plant.height,NULL,0.74,NULL,-0.16,-0.11,0.01,0.31
peducle.length,NULL,0.66,NULL,NULL,0.61,0.47,0.14
sepal.length,NULL,0.32,NULL,NULL,NULL,0.67,0.27
nectary.length,NULL,0.53,NULL,NULL,NULL,NULL,0.62
stamen.length,NULL,0.31,NULL,NULL,NULL,NULL,NULL
