ovules.per.flower,91,0.26,NULL,0.03,-0.21,0.12
petal.size,70.8,0.21,NULL,NULL,-0.16,0.02
fruit.set,0.58,-0.05,NULL,NULL,NULL,-0.02
flower.number,13,0.59,NULL,NULL,NULL,NULL
