pollen.per.flower,155228,0.04,NULL,0.07,0.17,-0.03,-0.19
ovules.per.flower,91,0.46,NULL,NULL,0.02,0.01,0
petal.size,70.8,0.18,NULL,NULL,NULL,0.08,-0.05
fruit.set,0.58,0.32,NULL,NULL,NULL,NULL,-0.02
flower.number,13,0.45,NULL,NULL,NULL,NULL,NULL
