development.time,NULL,0.229,NULL,-0.18,0.237,0.298,
mass,NULL,0.443,NULL,NULL,0.926,0.528,
body.length,NULL,0.284,NULL,NULL,NULL,0.737,
tail.length,NULL,0.239,NULL,NULL,NULL,NULL,
,,,,,,,
