development.time,NULL,0.269,NULL,0.275,0.59,-0.217
mass,NULL,0.353,NULL,NULL,0.489,0.593
body.length,NULL,0.107,NULL,NULL,NULL,0.238
tail.length,NULL,0.305,NULL,NULL,NULL,NULL
