development.time,NULL,2.164684,0.5823,0.0044,0.0603,-0.1642
mass,NULL,0.002833,0.0044,0.001,0.0013,0.0112
body.length,NULL,0.170093,0.0603,0.0013,0.0182,0.0319
tail.length,NULL,3.224918,-0.1642,0.0112,0.0319,0.9836
