lobe.length,12.99,0.644,NULL,0.574,0.024,0.438,0.033,-0.002,-0.062
lobe.width,5.93,0.616,NULL,NULL,-0.079,0.466,0.109,0.334,-0.34
corolla.length,16.96,0.663,NULL,NULL,NULL,-0.211,0.717,-0.237,-0.006
corolla.width,6.48,0.655,NULL,NULL,NULL,NULL,-0.098,0.133,-0.424
stigma.nectary,23.18,0.606,NULL,NULL,NULL,NULL,NULL,0.46,-0.236
stigma.exsertion,6.08,0.48,NULL,NULL,NULL,NULL,NULL,NULL,-0.208
flower.number,85.4,0.572,NULL,NULL,NULL,NULL,NULL,NULL,NULL
