hatch.mass,NULL,0.16,NULL,0.26,0.06,-0.01,-0.15,0.18,0.09,0.09
72h.mass,NULL,0.28,NULL,NULL,0.55,0.42,-0.46,0.01,0.2,-0.01
dispersal.mass,NULL,0.08,NULL,NULL,NULL,0.85,0.17,0.09,0.42,0.42
emergence.mass,NULL,0,NULL,NULL,NULL,NULL,0.16,-0.04,0.24,0.3
time.to.dispersal,NULL,1.91,NULL,NULL,NULL,NULL,NULL,-0.16,0.5,0.49
wandering.stage,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-0.07,0.52
pupal.chamber.time,NULL,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.65
time.to.emergence,NULL,0.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
