offset.mass,NULL,0.585,NULL,-0.41,0.286,0.89,0.489,0.635,0.78
bulbil.mass,NULL,0.503,NULL,NULL,-0.859,-0.63,0.331,-0.874,-0.614
flower.mass,NULL,0.764,NULL,NULL,NULL,0.504,-0.524,0.818,0.623
num.offsets,NULL,0.503,NULL,NULL,NULL,NULL,0.248,0.733,0.787
num.bulbils,NULL,0.263,NULL,NULL,NULL,NULL,NULL,-0.072,0.157
num.flowers,NULL,0.79,NULL,NULL,NULL,NULL,NULL,NULL,0.794
bulb.mass,NULL,0.282,NULL,NULL,NULL,NULL,NULL,NULL,NULL
