age.emergence,NULL,NULL,NULL,-0.99,-0.17,-0.98,0.39
size.growth,NULL,NULL,NULL,NULL,0.32,0.99,-0.33
size,NULL,NULL,NULL,NULL,NULL,0.2,0.08
mass.growth,NULL,NULL,NULL,NULL,NULL,NULL,-0.25
mass,NULL,NULL,NULL,NULL,NULL,NULL,NULL
